Decade,Disputes,Major Disputes
1900,53,11
1910,143,20
1920,76,9
1930,109,27
1940,183,15
1950,223,51
1960,299,66
1970,247,48
1980,365,56
1990,288,51
2000,298,50
2010,19,4
